,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
747,11.364370000000008,198.26253007048558,5.693889709301655,8.6917095,8.545680000000004,252.07472638652314,4.688947445625554,9.121351,8.01696000000004,251.98685332829305,5.2397726851730635,11.434942
748,8.545680000000004,252.07472638652314,4.688947445625554,9.121351,8.01696000000004,251.98685332829305,5.2397726851730635,11.434942,10.846060000000023,267.6908706058524,4.632602128930447,12.66972
749,8.01696000000004,251.98685332829305,5.2397726851730635,11.434942,10.846060000000023,267.6908706058524,4.632602128930447,12.66972,8.622500000000002,343.08467653395286,2.8885257469248926,17.251583
750,10.846060000000023,267.6908706058524,4.632602128930447,12.66972,8.622500000000002,343.08467653395286,2.8885257469248926,17.251583,5.866020000000049,349.3834669297535,4.28868676274885,20.390322
751,8.622500000000002,343.08467653395286,2.8885257469248926,17.251583,5.866020000000049,349.3834669297535,4.28868676274885,20.390322,4.0628300000000195,319.63205639941566,3.8246981521078705,20.666351
752,5.866020000000049,349.3834669297535,4.28868676274885,20.390322,4.0628300000000195,319.63205639941566,3.8246981521078705,20.666351,9.450400000000002,325.0738755822947,4.710310019974431,21.483847
753,4.0628300000000195,319.63205639941566,3.8246981521078705,20.666351,9.450400000000002,325.0738755822947,4.710310019974431,21.483847,7.74633,339.0714949335446,3.123677985821895,21.619802
754,9.450400000000002,325.0738755822947,4.710310019974431,21.483847,7.74633,339.0714949335446,3.123677985821895,21.619802,1.8550400000000309,96.75548524341099,1.8028342175938517,21.619802
755,7.74633,339.0714949335446,3.123677985821895,21.619802,1.8550400000000309,96.75548524341099,1.8028342175938517,21.619802,2.7633299999999963,149.77147206889092,1.8364857491019035,21.619802
756,1.8550400000000309,96.75548524341099,1.8028342175938517,21.619802,2.7633299999999963,149.77147206889092,1.8364857491019035,21.619802,11.14703000000003,211.02624190533936,0.8051542572407678,21.627453
757,2.7633299999999963,149.77147206889092,1.8364857491019035,21.619802,11.14703000000003,211.02624190533936,0.8051542572407678,21.627453,9.993700000000047,72.30093254850229,0.6904038807040195,21.627453
758,11.14703000000003,211.02624190533936,0.8051542572407678,21.627453,9.993700000000047,72.30093254850229,0.6904038807040195,21.627453,3.8413300000000277,117.54696538246174,2.377914293376622,21.627453
759,9.993700000000047,72.30093254850229,0.6904038807040195,21.627453,3.8413300000000277,117.54696538246174,2.377914293376622,21.627453,3.8413300000000277,117.54696538246174,2.377914293376622,21.627453
760,6.8118200000000115,133.5010829786486,2.3800779796056264,0.0,6.8118200000000115,133.5010829786486,2.3800779796056264,0.0,12.531980000000033,201.01548730598603,5.720763637604474,6.8154116
761,6.8118200000000115,133.5010829786486,2.3800779796056264,0.0,12.531980000000033,201.01548730598603,5.720763637604474,6.8154116,11.239300000000014,236.16621856939295,3.418270447091466,7.2279854
762,12.531980000000033,201.01548730598603,5.720763637604474,6.8154116,11.239300000000014,236.16621856939295,3.418270447091466,7.2279854,9.986300000000028,202.08065282106867,5.130067638312057,7.25035
763,11.239300000000014,236.16621856939295,3.418270447091466,7.2279854,9.986300000000028,202.08065282106867,5.130067638312057,7.25035,9.244100000000003,192.92386044578822,5.332460756561192,7.25447
764,9.986300000000028,202.08065282106867,5.130067638312057,7.25035,9.244100000000003,192.92386044578822,5.332460756561192,7.25447,12.279200000000003,180.46294712118598,5.723499830091553,8.083737
765,9.244100000000003,192.92386044578822,5.332460756561192,7.25447,12.279200000000003,180.46294712118598,5.723499830091553,8.083737,11.11160000000001,240.9944774988841,7.002312191157072,12.141202
766,12.279200000000003,180.46294712118598,5.723499830091553,8.083737,11.11160000000001,240.9944774988841,7.002312191157072,12.141202,8.167300000000012,231.18463919331717,5.8159449297478,12.187697
767,11.11160000000001,240.9944774988841,7.002312191157072,12.141202,8.167300000000012,231.18463919331717,5.8159449297478,12.187697,7.859160000000031,245.30568971884566,6.4004690090783845,12.517285
768,8.167300000000012,231.18463919331717,5.8159449297478,12.187697,7.859160000000031,245.30568971884566,6.4004690090783845,12.517285,11.488500000000045,267.0032960915943,6.50720702015011,13.199415
769,7.859160000000031,245.30568971884566,6.4004690090783845,12.517285,11.488500000000045,267.0032960915943,6.50720702015011,13.199415,8.50042000000002,305.01880402431743,4.271444823442665,14.874429
770,11.488500000000045,267.0032960915943,6.50720702015011,13.199415,8.50042000000002,305.01880402431743,4.271444823442665,14.874429,4.394770000000051,320.9611173968039,3.7968955462362315,14.89032
771,8.50042000000002,305.01880402431743,4.271444823442665,14.874429,4.394770000000051,320.9611173968039,3.7968955462362315,14.89032,4.128600000000006,305.8245734337744,4.4010500582576535,14.89032
772,4.394770000000051,320.9611173968039,3.7968955462362315,14.89032,4.128600000000006,305.8245734337744,4.4010500582576535,14.89032,8.224450000000047,312.3150753927394,5.60522907265002,15.707816
773,4.128600000000006,305.8245734337744,4.4010500582576535,14.89032,8.224450000000047,312.3150753927394,5.60522907265002,15.707816,6.683220000000006,333.5513212084553,3.7472867406553716,16.439972
774,8.224450000000047,312.3150753927394,5.60522907265002,15.707816,6.683220000000006,333.5513212084553,3.7472867406553716,16.439972,0.9134000000000242,286.10381889930915,1.9150699655185892,16.439972
775,6.683220000000006,333.5513212084553,3.7472867406553716,16.439972,0.9134000000000242,286.10381889930915,1.9150699655185892,16.439972,1.7085500000000025,206.3957525119816,1.602033110929515,16.439972
776,0.9134000000000242,286.10381889930915,1.9150699655185892,16.439972,1.7085500000000025,206.3957525119816,1.602033110929515,16.439972,8.670130000000029,299.8306475163651,0.9472720526657429,16.532963
777,1.7085500000000025,206.3957525119816,1.602033110929515,16.439972,8.670130000000029,299.8306475163651,0.9472720526657429,16.532963,7.89697000000001,38.804355325152905,1.2609589779706634,16.569454
778,8.670130000000029,299.8306475163651,0.9472720526657429,16.532963,7.89697000000001,38.804355325152905,1.2609589779706634,16.569454,2.3277800000000184,135.4773590077342,2.4972406325330927,16.569454
779,7.89697000000001,38.804355325152905,1.2609589779706634,16.569454,2.3277800000000184,135.4773590077342,2.4972406325330927,16.569454,2.3277800000000184,135.4773590077342,2.4972406325330927,16.569454
780,6.086900000000014,99.66908549788587,2.0269485533830287,0.0,6.086900000000014,99.66908549788587,2.0269485533830287,0.0,12.373300000000029,212.92005982027536,2.1964451897390225,1.8303909
781,6.086900000000014,99.66908549788587,2.0269485533830287,0.0,12.373300000000029,212.92005982027536,2.1964451897390225,1.8303909,10.346500000000049,249.20958303762148,2.2317161714439875,3.0940094
782,12.373300000000029,212.92005982027536,2.1964451897390225,1.8303909,10.346500000000049,249.20958303762148,2.2317161714439875,3.0940094,9.20422000000002,182.6488003593433,5.203956760555248,3.0940094
783,10.346500000000049,249.20958303762148,2.2317161714439875,3.0940094,9.20422000000002,182.6488003593433,5.203956760555248,3.0940094,8.983000000000004,199.70857650869226,5.452743505350917,3.0940094
784,9.20422000000002,182.6488003593433,5.203956760555248,3.0940094,8.983000000000004,199.70857650869226,5.452743505350917,3.0940094,12.201800000000048,183.17635312975426,6.037624496487699,3.933281
785,8.983000000000004,199.70857650869226,5.452743505350917,3.0940094,12.201800000000048,183.17635312975426,6.037624496487699,3.933281,9.99490000000003,274.32890870216625,6.205637592296621,7.9660273
786,12.201800000000048,183.17635312975426,6.037624496487699,3.933281,9.99490000000003,274.32890870216625,6.205637592296621,7.9660273,8.354849999999999,250.45916868991486,5.251672660990138,8.27325
787,9.99490000000003,274.32890870216625,6.205637592296621,7.9660273,8.354849999999999,250.45916868991486,5.251672660990138,8.27325,7.236660000000029,286.3844335461073,4.9146118040386515,11.110062
788,8.354849999999999,250.45916868991486,5.251672660990138,8.27325,7.236660000000029,286.3844335461073,4.9146118040386515,11.110062,9.548940000000016,286.21080944076436,5.478447403883363,11.283095
789,7.236660000000029,286.3844335461073,4.9146118040386515,11.110062,9.548940000000016,286.21080944076436,5.478447403883363,11.283095,7.537930000000017,316.97948019887116,4.745821317099096,11.320174
790,9.548940000000016,286.21080944076436,5.478447403883363,11.283095,7.537930000000017,316.97948019887116,4.745821317099096,11.320174,4.214650000000006,297.66688468699726,2.6177435919797816,11.545589
791,7.537930000000017,316.97948019887116,4.745821317099096,11.320174,4.214650000000006,297.66688468699726,2.6177435919797816,11.545589,3.962180000000046,323.9920784622778,4.207218584275235,11.627986
792,4.214650000000006,297.66688468699726,2.6177435919797816,11.545589,3.962180000000046,323.9920784622778,4.207218584275235,11.627986,8.58200000000005,327.1083369325103,4.782949866516325,11.995831
793,3.962180000000046,323.9920784622778,4.207218584275235,11.627986,8.58200000000005,327.1083369325103,4.782949866516325,11.995831,7.1413800000000265,335.5514399688713,3.2812106082117145,12.124134
794,8.58200000000005,327.1083369325103,4.782949866516325,11.995831,7.1413800000000265,335.5514399688713,3.2812106082117145,12.124134,2.080100000000016,14.720011270442699,1.7755574546843096,12.124134
795,7.1413800000000265,335.5514399688713,3.2812106082117145,12.124134,2.080100000000016,14.720011270442699,1.7755574546843096,12.124134,2.13250000000005,178.9660290964324,0.6725318071351944,12.124134
796,2.080100000000016,14.720011270442699,1.7755574546843096,12.124134,2.13250000000005,178.9660290964324,0.6725318071351944,12.124134,7.871360000000038,6.295512633406392,2.218975427637945,12.29599
797,2.13250000000005,178.9660290964324,0.6725318071351944,12.124134,7.871360000000038,6.295512633406392,2.218975427637945,12.29599,7.43643000000003,26.242813849764755,1.794744202571926,12.322475
798,7.871360000000038,6.295512633406392,2.218975427637945,12.29599,7.43643000000003,26.242813849764755,1.794744202571926,12.322475,0.8270500000000425,69.81297891359326,2.2243834687968214,12.322475
799,7.43643000000003,26.242813849764755,1.794744202571926,12.322475,0.8270500000000425,69.81297891359326,2.2243834687968214,12.322475,0.8270500000000425,69.81297891359326,2.2243834687968214,12.322475
800,5.906820000000039,111.22581390804646,2.357197003512375,0.0,5.906820000000039,111.22581390804646,2.357197003512375,0.0,12.173240000000021,206.65007235695828,3.0176917683375564,5.733656
801,5.906820000000039,111.22581390804646,2.357197003512375,0.0,12.173240000000021,206.65007235695828,3.0176917683375564,5.733656,11.020500000000027,238.7970457720087,1.7552295017357076,6.8513126
802,12.173240000000021,206.65007235695828,3.0176917683375564,5.733656,11.020500000000027,238.7970457720087,1.7552295017357076,6.8513126,9.116399999999999,178.71875115148498,4.236049694381649,6.8513126
803,11.020500000000027,238.7970457720087,1.7552295017357076,6.8513126,9.116399999999999,178.71875115148498,4.236049694381649,6.8513126,9.060100000000034,204.86444615199179,5.3210083020495365,6.8513126
804,9.116399999999999,178.71875115148498,4.236049694381649,6.8513126,9.060100000000034,204.86444615199179,5.3210083020495365,6.8513126,13.319100000000049,199.22814111523041,7.139120766678278,7.1090975
805,9.060100000000034,204.86444615199179,5.3210083020495365,6.8513126,13.319100000000049,199.22814111523041,7.139120766678278,7.1090975,10.782039999999995,159.64527848635578,2.131403702787738,9.79995
806,13.319100000000049,199.22814111523041,7.139120766678278,7.1090975,10.782039999999995,159.64527848635578,2.131403702787738,9.79995,7.625480000000039,263.85653819984793,4.620560341013884,14.703161
807,10.782039999999995,159.64527848635578,2.131403702787738,9.79995,7.625480000000039,263.85653819984793,4.620560341013884,14.703161,6.910670000000039,244.6118219027942,4.8339230320760755,14.973894
808,7.625480000000039,263.85653819984793,4.620560341013884,14.703161,6.910670000000039,244.6118219027942,4.8339230320760755,14.973894,9.580200000000048,292.7644438310663,4.854566994021283,16.356398
809,6.910670000000039,244.6118219027942,4.8339230320760755,14.973894,9.580200000000048,292.7644438310663,4.854566994021283,16.356398,8.779960000000017,336.93306312842606,3.694149258365765,16.87138
810,9.580200000000048,292.7644438310663,4.854566994021283,16.356398,8.779960000000017,336.93306312842606,3.694149258365765,16.87138,5.396839999999997,354.12307998492594,3.0661512510426285,17.034996
811,8.779960000000017,336.93306312842606,3.694149258365765,16.87138,5.396839999999997,354.12307998492594,3.0661512510426285,17.034996,3.492430000000013,327.4354529949815,3.1071529504240183,17.039705
812,5.396839999999997,354.12307998492594,3.0661512510426285,17.034996,3.492430000000013,327.4354529949815,3.1071529504240183,17.039705,8.103570000000047,325.9433381260269,4.103958964586499,17.233927
813,3.492430000000013,327.4354529949815,3.1071529504240183,17.039705,8.103570000000047,325.9433381260269,4.103958964586499,17.233927,6.954130000000021,335.1239970385658,3.022923618920948,17.316912
814,8.103570000000047,325.9433381260269,4.103958964586499,17.233927,6.954130000000021,335.1239970385658,3.022923618920948,17.316912,1.9029500000000326,39.23817820231401,1.9523560459434162,17.316912
815,6.954130000000021,335.1239970385658,3.022923618920948,17.316912,1.9029500000000326,39.23817820231401,1.9523560459434162,17.316912,2.0723500000000286,127.35225748594536,1.873766741820406,17.316912
816,1.9029500000000326,39.23817820231401,1.9523560459434162,17.316912,2.0723500000000286,127.35225748594536,1.873766741820406,17.316912,8.849630000000047,9.988615859566604,1.4138491925957386,17.316912
817,2.0723500000000286,127.35225748594536,1.873766741820406,17.316912,8.849630000000047,9.988615859566604,1.4138491925957386,17.316912,8.047900000000027,42.68869605556468,2.040605420853784,17.328094
818,8.849630000000047,9.988615859566604,1.4138491925957386,17.316912,8.047900000000027,42.68869605556468,2.040605420853784,17.328094,2.096460000000036,87.15264261328413,2.3371019398608928,17.328094
819,8.047900000000027,42.68869605556468,2.040605420853784,17.328094,2.096460000000036,87.15264261328413,2.3371019398608928,17.328094,2.096460000000036,87.15264261328413,2.3371019398608928,17.328094
820,6.6311300000000415,122.71935440761749,2.3030841041769055,0.005886078,6.6311300000000415,122.71935440761749,2.3030841041769055,0.005886078,13.747500000000002,189.970718309353,6.08130681183395,2.8756561
821,6.6311300000000415,122.71935440761749,2.3030841041769055,0.005886078,13.747500000000002,189.970718309353,6.08130681183395,2.8756561,10.80856,256.92335989133454,3.3966606053711126,3.5872135
822,13.747500000000002,189.970718309353,6.08130681183395,2.8756561,10.80856,256.92335989133454,3.3966606053711126,3.5872135,9.003840000000025,192.4253231150069,5.553697729080355,3.5872135
823,10.80856,256.92335989133454,3.3966606053711126,3.5872135,9.003840000000025,192.4253231150069,5.553697729080355,3.5872135,10.099100000000021,200.25373100255032,5.981568165128906,3.5872135
824,9.003840000000025,192.4253231150069,5.553697729080355,3.5872135,10.099100000000021,200.25373100255032,5.981568165128906,3.5872135,13.600120000000004,180.86109713985013,6.87712665453257,4.338792
825,10.099100000000021,200.25373100255032,5.981568165128906,3.5872135,13.600120000000004,180.86109713985013,6.87712665453257,4.338792,10.831479999999999,238.31402064330098,5.422217886271255,7.262121
826,13.600120000000004,180.86109713985013,6.87712665453257,4.338792,10.831479999999999,238.31402064330098,5.422217886271255,7.262121,6.98422000000005,234.81338178316616,4.84989685160914,7.3286266
827,10.831479999999999,238.31402064330098,5.422217886271255,7.262121,6.98422000000005,234.81338178316616,4.84989685160914,7.3286266,7.7493200000000115,243.85794175510424,5.000463769798382,7.3515806
828,6.98422000000005,234.81338178316616,4.84989685160914,7.3286266,7.7493200000000115,243.85794175510424,5.000463769798382,7.3515806,10.660270000000025,247.16265118799163,6.096458227042023,8.223224
829,7.7493200000000115,243.85794175510424,5.000463769798382,7.3515806,10.660270000000025,247.16265118799163,6.096458227042023,8.223224,7.804680000000019,323.8654067957589,5.000541084653665,13.773252
830,10.660270000000025,247.16265118799163,6.096458227042023,8.223224,7.804680000000019,323.8654067957589,5.000541084653665,13.773252,5.0854400000000055,322.3432510582754,4.688688574729907,13.952171
831,7.804680000000019,323.8654067957589,5.000541084653665,13.773252,5.0854400000000055,322.3432510582754,4.688688574729907,13.952171,3.6388800000000288,311.64838439087384,5.022952818615126,14.097543
832,5.0854400000000055,322.3432510582754,4.688688574729907,13.952171,3.6388800000000288,311.64838439087384,5.022952818615126,14.097543,7.9047199999999975,313.9079539955524,4.836037993801402,15.101609
833,3.6388800000000288,311.64838439087384,5.022952818615126,14.097543,7.9047199999999975,313.9079539955524,4.836037993801402,15.101609,6.213430000000017,337.02027230812126,2.7579638137249085,15.514771
834,7.9047199999999975,313.9079539955524,4.836037993801402,15.101609,6.213430000000017,337.02027230812126,2.7579638137249085,15.514771,2.352200000000039,127.0992259504811,2.0966623745349415,15.514771
835,6.213430000000017,337.02027230812126,2.7579638137249085,15.514771,2.352200000000039,127.0992259504811,2.0966623745349415,15.514771,2.9291600000000244,131.4618522706609,2.4771136928677637,15.514771
836,2.352200000000039,127.0992259504811,2.0966623745349415,15.514771,2.9291600000000244,131.4618522706609,2.4771136928677637,15.514771,8.2697,127.44196187259337,3.03271404184185,15.6495495
837,2.9291600000000244,131.4618522706609,2.4771136928677637,15.514771,8.2697,127.44196187259337,3.03271404184185,15.6495495,8.002070000000003,51.43436702225412,2.663319639599425,15.668972
838,8.2697,127.44196187259337,3.03271404184185,15.6495495,8.002070000000003,51.43436702225412,2.663319639599425,15.668972,2.751730000000009,62.809035893106156,2.6182570461570656,15.676034
839,8.002070000000003,51.43436702225412,2.663319639599425,15.668972,2.751730000000009,62.809035893106156,2.6182570461570656,15.676034,2.751730000000009,62.809035893106156,2.6182570461570656,15.676034
840,5.6754999999999995,124.78075597108463,2.27099054128567,0.0,5.6754999999999995,124.78075597108463,2.27099054128567,0.0,11.948180000000036,217.4339340652286,3.0720103132068695,2.6096325
841,5.6754999999999995,124.78075597108463,2.27099054128567,0.0,11.948180000000036,217.4339340652286,3.0720103132068695,2.6096325,10.321500000000015,226.58513207724152,2.517750256826423,3.4082947
842,11.948180000000036,217.4339340652286,3.0720103132068695,2.6096325,10.321500000000015,226.58513207724152,2.517750256826423,3.4082947,9.103300000000047,192.34317043631657,5.029965018295623,3.4082947
843,10.321500000000015,226.58513207724152,2.517750256826423,3.4082947,9.103300000000047,192.34317043631657,5.029965018295623,3.4082947,8.911249999999995,201.35456760649907,5.1402657119819795,3.4082947
844,9.103300000000047,192.34317043631657,5.029965018295623,3.4082947,8.911249999999995,201.35456760649907,5.1402657119819795,3.4082947,12.797500000000014,197.08111644243746,6.718717482990284,3.9374008
845,8.911249999999995,201.35456760649907,5.1402657119819795,3.4082947,12.797500000000014,197.08111644243746,6.718717482990284,3.9374008,10.152700000000038,225.9763454933119,6.1191418516871305,8.967739
846,12.797500000000014,197.08111644243746,6.718717482990284,3.9374008,10.152700000000038,225.9763454933119,6.1191418516871305,8.967739,7.914540000000045,244.3733770466252,6.680326000186581,8.986573
847,10.152700000000038,225.9763454933119,6.1191418516871305,8.967739,7.914540000000045,244.3733770466252,6.680326000186581,8.986573,6.61474000000004,247.38615765545353,5.902295109530329,9.623973
848,7.914540000000045,244.3733770466252,6.680326000186581,8.986573,6.61474000000004,247.38615765545353,5.902295109530329,9.623973,11.272970000000043,270.8769853273567,6.655125073624431,10.293155
849,6.61474000000004,247.38615765545353,5.902295109530329,9.623973,11.272970000000043,270.8769853273567,6.655125073624431,10.293155,8.212850000000003,314.4334332643286,3.321143534166441,13.74559
850,11.272970000000043,270.8769853273567,6.655125073624431,10.293155,8.212850000000003,314.4334332643286,3.321143534166441,13.74559,5.392970000000048,356.1109292280642,3.3893131929118874,18.35747
851,8.212850000000003,314.4334332643286,3.321143534166441,13.74559,5.392970000000048,356.1109292280642,3.3893131929118874,18.35747,3.310820000000035,304.4355080444006,3.1757699219522624,18.81948
852,5.392970000000048,356.1109292280642,3.3893131929118874,18.35747,3.310820000000035,304.4355080444006,3.1757699219522624,18.81948,8.30453,320.19123293113665,6.206700820968012,19.636976
853,3.310820000000035,304.4355080444006,3.1757699219522624,18.81948,8.30453,320.19123293113665,6.206700820968012,19.636976,5.9651700000000005,322.36904255142827,3.4946508501963742,19.857683
854,8.30453,320.19123293113665,6.206700820968012,19.636976,5.9651700000000005,322.36904255142827,3.4946508501963742,19.857683,0.5269700000000057,172.7246476433731,1.1921936369213266,19.857683
855,5.9651700000000005,322.36904255142827,3.4946508501963742,19.857683,0.5269700000000057,172.7246476433731,1.1921936369213266,19.857683,1.5162300000000073,166.00500622822173,1.9033076463046732,19.857683
856,0.5269700000000057,172.7246476433731,1.1921936369213266,19.857683,1.5162300000000073,166.00500622822173,1.9033076463046732,19.857683,8.992819999999995,304.27986087554234,1.6941099300104023,19.889465
857,1.5162300000000073,166.00500622822173,1.9033076463046732,19.857683,8.992819999999995,304.27986087554234,1.6941099300104023,19.889465,7.769860000000051,26.527650812307463,1.597175115789353,19.918892
858,8.992819999999995,304.27986087554234,1.6941099300104023,19.889465,7.769860000000051,26.527650812307463,1.597175115789353,19.918892,1.1664400000000228,146.016247543796,1.8933894872351227,19.918892
859,7.769860000000051,26.527650812307463,1.597175115789353,19.918892,1.1664400000000228,146.016247543796,1.8933894872351227,19.918892,1.1664400000000228,146.016247543796,1.8933894872351227,19.918892
860,5.861260000000016,112.63633928034527,2.077980862820854,0.0,5.861260000000016,112.63633928034527,2.077980862820854,0.0,10.456050000000005,233.32187114852877,1.8155712693574164,5.7878027
861,5.861260000000016,112.63633928034527,2.077980862820854,0.0,10.456050000000005,233.32187114852877,1.8155712693574164,5.7878027,10.81152000000003,267.3642111346035,1.4166206284329965,6.0108633
862,10.456050000000005,233.32187114852877,1.8155712693574164,5.7878027,10.81152000000003,267.3642111346035,1.4166206284329965,6.0108633,8.769860000000051,178.55657566982708,4.493409223556335,6.0108633
863,10.81152000000003,267.3642111346035,1.4166206284329965,6.0108633,8.769860000000051,178.55657566982708,4.493409223556335,6.0108633,9.344719999999995,205.36664766445887,5.244735371289565,6.0108633
864,8.769860000000051,178.55657566982708,4.493409223556335,6.0108633,9.344719999999995,205.36664766445887,5.244735371289565,6.0108633,14.280700000000024,189.75299990421559,7.020262920018327,6.3792953
865,9.344719999999995,205.36664766445887,5.244735371289565,6.0108633,14.280700000000024,189.75299990421559,7.020262920018327,6.3792953,11.730520000000013,207.81913927686512,6.083789121719806,8.787054
866,14.280700000000024,189.75299990421559,7.020262920018327,6.3792953,11.730520000000013,207.81913927686512,6.083789121719806,8.787054,6.902950000000033,240.3352166480944,4.693999963969105,9.478012
867,11.730520000000013,207.81913927686512,6.083789121719806,8.787054,6.902950000000033,240.3352166480944,4.693999963969105,9.478012,7.103600000000029,255.2580833338758,5.602359931677285,9.805246
868,6.902950000000033,240.3352166480944,4.693999963969105,9.478012,7.103600000000029,255.2580833338758,5.602359931677285,9.805246,11.22057000000001,272.4185332960755,6.702775114661892,10.0018215
869,7.103600000000029,255.2580833338758,5.602359931677285,9.805246,11.22057000000001,272.4185332960755,6.702775114661892,10.0018215,7.808250000000044,313.61413736877466,5.26625766827074,10.233122
870,11.22057000000001,272.4185332960755,6.702775114661892,10.0018215,7.808250000000044,313.61413736877466,5.26625766827074,10.233122,3.6775800000000345,301.3919186374616,3.5876786644679313,10.30728
871,7.808250000000044,313.61413736877466,5.26625766827074,10.233122,3.6775800000000345,301.3919186374616,3.5876786644679313,10.30728,3.5221800000000485,285.5002119028609,4.8945352669858835,10.459714
872,3.6775800000000345,301.3919186374616,3.5876786644679313,10.30728,3.5221800000000485,285.5002119028609,4.8945352669858835,10.459714,8.348900000000015,295.7151408709891,4.760416903399933,10.853454
873,3.5221800000000485,285.5002119028609,4.8945352669858835,10.459714,8.348900000000015,295.7151408709891,4.760416903399933,10.853454,6.962500000000034,330.18690662644184,2.8736696273031246,11.267794
874,8.348900000000015,295.7151408709891,4.760416903399933,10.853454,6.962500000000034,330.18690662644184,2.8736696273031246,11.267794,1.498070000000041,90.29014885882111,1.8714376961140908,11.276033
875,6.962500000000034,330.18690662644184,2.8736696273031246,11.267794,1.498070000000041,90.29014885882111,1.8714376961140908,11.276033,3.7118200000000456,102.44266449917995,2.042519477041386,11.276033
876,1.498070000000041,90.29014885882111,1.8714376961140908,11.276033,3.7118200000000456,102.44266449917995,2.042519477041386,11.276033,9.379850000000033,121.35734175006992,0.2282620325446104,11.464369
877,3.7118200000000456,102.44266449917995,2.042519477041386,11.276033,9.379850000000033,121.35734175006992,0.2282620325446104,11.464369,9.015160000000037,36.787387167216174,0.9387901494449606,11.543235
878,9.379850000000033,121.35734175006992,0.2282620325446104,11.464369,9.015160000000037,36.787387167216174,0.9387901494449606,11.543235,5.613280000000032,97.6268853162919,2.287366784185244,11.543235
879,9.015160000000037,36.787387167216174,0.9387901494449606,11.543235,5.613280000000032,97.6268853162919,2.287366784185244,11.543235,5.613280000000032,97.6268853162919,2.287366784185244,11.543235
880,5.894300000000044,117.36958972733927,2.7659024618589934,0.0,5.894300000000044,117.36958972733927,2.7659024618589934,0.0,13.522420000000011,187.84175633108427,4.362723265666568,2.839754
881,5.894300000000044,117.36958972733927,2.7659024618589934,0.0,13.522420000000011,187.84175633108427,4.362723265666568,2.839754,11.248860000000036,244.06580530853796,2.8703059142055816,3.7708416
882,13.522420000000011,187.84175633108427,4.362723265666568,2.839754,11.248860000000036,244.06580530853796,2.8703059142055816,3.7708416,9.928520000000049,193.9884776233325,5.517854518351549,3.7708416
883,11.248860000000036,244.06580530853796,2.8703059142055816,3.7708416,9.928520000000049,193.9884776233325,5.517854518351549,3.7708416,8.772820000000024,192.58606103927204,5.171158968146345,3.7726068
884,9.928520000000049,193.9884776233325,5.517854518351549,3.7708416,8.772820000000024,192.58606103927204,5.171158968146345,3.7726068,12.081230000000005,173.38919135248136,7.147822403442397,5.365224
885,8.772820000000024,192.58606103927204,5.171158968146345,3.7726068,12.081230000000005,173.38919135248136,7.147822403442397,5.365224,9.820760000000007,232.0174411895619,7.27218740381608,9.948853
886,12.081230000000005,173.38919135248136,7.147822403442397,5.365224,9.820760000000007,232.0174411895619,7.27218740381608,9.948853,8.31880000000001,246.0629710474645,7.269613087077095,10.432641
887,9.820760000000007,232.0174411895619,7.27218740381608,9.948853,8.31880000000001,246.0629710474645,7.269613087077095,10.432641,7.384900000000016,254.64230739456593,5.937579051184478,13.832107
888,8.31880000000001,246.0629710474645,7.269613087077095,10.432641,7.384900000000016,254.64230739456593,5.937579051184478,13.832107,11.406640000000039,269.32211779815134,6.172443401497931,14.414183
889,7.384900000000016,254.64230739456593,5.937579051184478,13.832107,11.406640000000039,269.32211779815134,6.172443401497931,14.414183,7.915120000000002,331.16087430523214,3.966767070768096,15.823172
890,11.406640000000039,269.32211779815134,6.172443401497931,14.414183,7.915120000000002,331.16087430523214,3.966767070768096,15.823172,4.196770000000015,285.24036920258095,2.495578287905277,16.181011
891,7.915120000000002,331.16087430523214,3.966767070768096,15.823172,4.196770000000015,285.24036920258095,2.495578287905277,16.181011,3.6052500000000123,295.0558330224352,3.610795173511879,16.181599
892,4.196770000000015,285.24036920258095,2.495578287905277,16.181011,3.6052500000000123,295.0558330224352,3.610795173511879,16.181599,8.417660000000012,320.08720327241883,4.943512770263643,17.059715
893,3.6052500000000123,295.0558330224352,3.610795173511879,16.181599,8.417660000000012,320.08720327241883,4.943512770263643,17.059715,6.632930000000044,326.8770616613559,3.148009127025754,17.461107
894,8.417660000000012,320.08720327241883,4.943512770263643,17.059715,6.632930000000044,326.8770616613559,3.148009127025754,17.461107,1.5501600000000053,125.34188236742145,1.0205074983166893,17.461107
895,6.632930000000044,326.8770616613559,3.148009127025754,17.461107,1.5501600000000053,125.34188236742145,1.0205074983166893,17.461107,2.121180000000038,176.2642581015405,2.5061852226504726,17.461107
896,1.5501600000000053,125.34188236742145,1.0205074983166893,17.461107,2.121180000000038,176.2642581015405,2.5061852226504726,17.461107,9.953820000000007,221.7925983066447,0.8320058128613871,17.461107
897,2.121180000000038,176.2642581015405,2.5061852226504726,17.461107,9.953820000000007,221.7925983066447,0.8320058128613871,17.461107,8.839500000000044,338.7672198904073,0.9489510456733086,17.461107
898,9.953820000000007,221.7925983066447,0.8320058128613871,17.461107,8.839500000000044,338.7672198904073,0.9489510456733086,17.461107,2.1295000000000073,89.58307164212333,2.400516155088317,17.461107
