,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
754,9.512020000000064,8.947437793639704,4.372571519145908,0.8960004,8.117200000000025,359.4081570388547,4.3299130005542565,0.8960004,6.201380000000029,7.069328815572693,2.045858999499153,0.8960004
755,8.117200000000025,359.4081570388547,4.3299130005542565,0.8960004,6.201380000000029,7.069328815572693,2.045858999499153,0.8960004,6.1634200000000305,57.505606922088226,1.8197367707329009,0.8960004
756,6.201380000000029,7.069328815572693,2.045858999499153,0.8960004,6.1634200000000305,57.505606922088226,1.8197367707329009,0.8960004,10.018520000000024,44.385664818810135,4.079132638253618,0.90420485
757,6.1634200000000305,57.505606922088226,1.8197367707329009,0.8960004,10.018520000000024,44.385664818810135,4.079132638253618,0.90420485,9.561579999999992,54.790268211116455,4.648515323983489,0.90420485
758,10.018520000000024,44.385664818810135,4.079132638253618,0.90420485,9.561579999999992,54.790268211116455,4.648515323983489,0.90420485,5.089560000000006,54.38632393613108,3.9664448456147943,0.90420485
759,9.561579999999992,54.790268211116455,4.648515323983489,0.90420485,5.089560000000006,54.38632393613108,3.9664448456147943,0.90420485,5.089560000000006,54.38632393613108,3.9664448456147943,0.90420485
760,7.559000000000026,349.4382996132001,3.133456733768113,0.05195999,7.559000000000026,349.4382996132001,3.133456733768113,0.05195999,12.575770000000034,14.412517294767186,3.1259008275208684,0.3351302
761,7.559000000000026,349.4382996132001,3.133456733768113,0.05195999,12.575770000000034,14.412517294767186,3.1259008275208684,0.3351302,13.271299999999997,23.375715441460432,2.7922569276034643,0.48603820000000003
762,12.575770000000034,14.412517294767186,3.1259008275208684,0.3351302,13.271299999999997,23.375715441460432,2.7922569276034643,0.48603820000000003,6.796199999999999,47.41997833193248,3.0472353067401308,0.48603820000000003
763,13.271299999999997,23.375715441460432,2.7922569276034643,0.48603820000000003,6.796199999999999,47.41997833193248,3.0472353067401308,0.48603820000000003,6.362120000000061,69.02081007374223,2.9840162698346617,0.48603820000000003
764,6.796199999999999,47.41997833193248,3.0472353067401308,0.48603820000000003,6.362120000000061,69.02081007374223,2.9840162698346617,0.48603820000000003,14.854300000000023,62.05289242525094,4.27208834626357,0.48603820000000003
765,6.362120000000061,69.02081007374223,2.9840162698346617,0.48603820000000003,14.854300000000023,62.05289242525094,4.27208834626357,0.48603820000000003,13.948480000000018,58.14151155599969,2.341092098497011,0.48603820000000003
766,14.854300000000023,62.05289242525094,4.27208834626357,0.48603820000000003,13.948480000000018,58.14151155599969,2.341092098497011,0.48603820000000003,6.990320000000054,90.36879280496865,2.0525001178514115,0.48603820000000003
767,13.948480000000018,58.14151155599969,2.341092098497011,0.48603820000000003,6.990320000000054,90.36879280496865,2.0525001178514115,0.48603820000000003,6.694150000000036,296.3730154813393,0.6137248562666447,0.48454666
768,6.990320000000054,90.36879280496865,2.0525001178514115,0.48603820000000003,6.694150000000036,296.3730154813393,0.6137248562666447,0.48454666,16.109640000000013,325.40006571198927,3.314688848159123,0.48454666
769,6.694150000000036,296.3730154813393,0.6137248562666447,0.48454666,16.109640000000013,325.40006571198927,3.314688848159123,0.48454666,13.743600000000015,333.69656704456247,3.755154323429172,0.58523464
770,16.109640000000013,325.40006571198927,3.314688848159123,0.48454666,13.743600000000015,333.69656704456247,3.755154323429172,0.58523464,8.072500000000048,338.4569865286758,2.9706875015849414,0.5951791000000001
771,13.743600000000015,333.69656704456247,3.755154323429172,0.58523464,8.072500000000048,338.4569865286758,2.9706875015849414,0.5951791000000001,7.039330000000007,13.513981747950561,4.6867178105760585,0.6536031
772,8.072500000000048,338.4569865286758,2.9706875015849414,0.5951791000000001,7.039330000000007,13.513981747950561,4.6867178105760585,0.6536031,10.214800000000025,7.764511173956334,3.7478930621839313,0.7264465999999999
773,7.039330000000007,13.513981747950561,4.6867178105760585,0.6536031,10.214800000000025,7.764511173956334,3.7478930621839313,0.7264465999999999,9.580960000000005,25.152553679073723,3.452187543867986,0.7264465999999999
774,10.214800000000025,7.764511173956334,3.7478930621839313,0.7264465999999999,9.580960000000005,25.152553679073723,3.452187543867986,0.7264465999999999,6.68957000000006,28.720766250562317,2.769533405860402,0.7264465999999999
775,9.580960000000005,25.152553679073723,3.452187543867986,0.7264465999999999,6.68957000000006,28.720766250562317,2.769533405860402,0.7264465999999999,6.076170000000047,52.80301318455288,2.6809607664089623,0.7264465999999999
776,6.68957000000006,28.720766250562317,2.769533405860402,0.7264465999999999,6.076170000000047,52.80301318455288,2.6809607664089623,0.7264465999999999,10.990839999999992,53.63584479511594,3.6592061101218447,0.7294297
777,6.076170000000047,52.80301318455288,2.6809607664089623,0.7264465999999999,10.990839999999992,53.63584479511594,3.6592061101218447,0.7294297,11.517270000000053,53.13442332531233,3.6284475303183044,0.7294297
778,10.990839999999992,53.63584479511594,3.6592061101218447,0.7294297,11.517270000000053,53.13442332531233,3.6284475303183044,0.7294297,7.0341999999999985,69.66513604226982,3.5947767191194906,0.7294297
779,11.517270000000053,53.13442332531233,3.6284475303183044,0.7294297,7.0341999999999985,69.66513604226982,3.5947767191194906,0.7294297,7.0341999999999985,69.66513604226982,3.5947767191194906,0.7294297
780,7.888599999999997,346.8628872903092,3.2920141603454036,0.076075554,7.888599999999997,346.8628872903092,3.2920141603454036,0.076075554,12.334500000000048,8.860091421285484,2.7646392691872625,0.29013157
781,7.888599999999997,346.8628872903092,3.2920141603454036,0.076075554,12.334500000000048,8.860091421285484,2.7646392691872625,0.29013157,12.884329999999977,24.572216817732876,2.7707804026460794,0.38137197
782,12.334500000000048,8.860091421285484,2.7646392691872625,0.29013157,12.884329999999977,24.572216817732876,2.7707804026460794,0.38137197,7.763939999999991,48.801767788399744,2.957554626166497,0.38137197
783,12.884329999999977,24.572216817732876,2.7707804026460794,0.38137197,7.763939999999991,48.801767788399744,2.957554626166497,0.38137197,7.198750000000018,72.30897965547449,2.913250691790779,0.38137197
784,7.763939999999991,48.801767788399744,2.957554626166497,0.38137197,7.198750000000018,72.30897965547449,2.913250691790779,0.38137197,15.578360000000032,88.35483118046342,3.682538469805013,0.38137197
785,7.198750000000018,72.30897965547449,2.913250691790779,0.38137197,15.578360000000032,88.35483118046342,3.682538469805013,0.38137197,13.93907999999999,57.60215675900296,1.9882536721073094,0.38211823
786,15.578360000000032,88.35483118046342,3.682538469805013,0.38137197,13.93907999999999,57.60215675900296,1.9882536721073094,0.38211823,8.85850000000005,114.07673720560716,2.151414280802352,0.38211823
787,13.93907999999999,57.60215675900296,1.9882536721073094,0.38211823,8.85850000000005,114.07673720560716,2.151414280802352,0.38211823,9.189720000000023,203.90331016283406,2.4198873100152927,0.38211823
788,8.85850000000005,114.07673720560716,2.151414280802352,0.38211823,9.189720000000023,203.90331016283406,2.4198873100152927,0.38211823,16.46102000000002,287.76109024390956,3.5968899880170535,0.73614264
789,9.189720000000023,203.90331016283406,2.4198873100152927,0.38211823,16.46102000000002,287.76109024390956,3.5968899880170535,0.73614264,12.957330000000013,321.5610584684816,3.867191024651092,3.7334165999999995
790,16.46102000000002,287.76109024390956,3.5968899880170535,0.73614264,12.957330000000013,321.5610584684816,3.867191024651092,3.7334165999999995,9.238460000000032,280.1423415114721,2.7414243741577113,4.1804223
791,12.957330000000013,321.5610584684816,3.867191024651092,3.7334165999999995,9.238460000000032,280.1423415114721,2.7414243741577113,4.1804223,8.019460000000038,330.6948744850398,5.841468348384962,5.2464733
792,9.238460000000032,280.1423415114721,2.7414243741577113,4.1804223,8.019460000000038,330.6948744850398,5.841468348384962,5.2464733,10.91760000000005,349.72489304047156,4.678416503647008,5.7230635
793,8.019460000000038,330.6948744850398,5.841468348384962,5.2464733,10.91760000000005,349.72489304047156,4.678416503647008,5.7230635,9.346150000000023,356.55389488338227,3.8577078778833584,5.7424555
794,10.91760000000005,349.72489304047156,4.678416503647008,5.7230635,9.346150000000023,356.55389488338227,3.8577078778833584,5.7424555,7.342000000000041,22.23015591672644,3.0243484039027644,5.7424555
795,9.346150000000023,356.55389488338227,3.8577078778833584,5.7424555,7.342000000000041,22.23015591672644,3.0243484039027644,5.7424555,6.350000000000023,46.36596397787911,2.9123562598540533,5.7424555
796,7.342000000000041,22.23015591672644,3.0243484039027644,5.7424555,6.350000000000023,46.36596397787911,2.9123562598540533,5.7424555,10.446129999999982,63.24340796287088,4.467035848462916,5.7944154999999995
797,6.350000000000023,46.36596397787911,2.9123562598540533,5.7424555,10.446129999999982,63.24340796287088,4.467035848462916,5.7944154999999995,10.221830000000011,62.83854187559377,4.500394569228375,5.7944154999999995
798,10.446129999999982,63.24340796287088,4.467035848462916,5.7944154999999995,10.221830000000011,62.83854187559377,4.500394569228375,5.7944154999999995,6.457970000000046,65.16555147255438,4.1568424987515575,5.7944154999999995
799,10.221830000000011,62.83854187559377,4.500394569228375,5.7944154999999995,6.457970000000046,65.16555147255438,4.1568424987515575,5.7944154999999995,6.457970000000046,65.16555147255438,4.1568424987515575,5.7944154999999995
800,8.03726000000006,344.26985334343794,3.428950106436189,0.02461338,8.03726000000006,344.26985334343794,3.428950106436189,0.02461338,12.46508,2.475388709362538,3.201456087408397,0.18919468
801,8.03726000000006,344.26985334343794,3.428950106436189,0.02461338,12.46508,2.475388709362538,3.201456087408397,0.18919468,12.793330000000026,35.4129994062536,2.4412282456303447,0.26029778
802,12.46508,2.475388709362538,3.201456087408397,0.18919468,12.793330000000026,35.4129994062536,2.4412282456303447,0.26029778,7.435970000000054,46.14376309960509,2.509764066116622,0.26029778
803,12.793330000000026,35.4129994062536,2.4412282456303447,0.26029778,7.435970000000054,46.14376309960509,2.509764066116622,0.26029778,7.5902600000000575,75.68611097377179,2.847054344495289,0.26029778
804,7.435970000000054,46.14376309960509,2.509764066116622,0.26029778,7.5902600000000575,75.68611097377179,2.847054344495289,0.26029778,15.669640000000015,84.4294721004306,3.4275949421757534,0.270988
805,7.5902600000000575,75.68611097377179,2.847054344495289,0.26029778,15.669640000000015,84.4294721004306,3.4275949421757534,0.270988,15.114950000000022,73.17532533416009,1.8518676116040511,0.2786951
806,15.669640000000015,84.4294721004306,3.4275949421757534,0.270988,15.114950000000022,73.17532533416009,1.8518676116040511,0.2786951,11.465840000000014,106.78919270091403,2.98400907521921,0.2786951
807,15.114950000000022,73.17532533416009,1.8518676116040511,0.2786951,11.465840000000014,106.78919270091403,2.98400907521921,0.2786951,9.829499999999996,221.4072586789263,1.1525507392758245,0.2786951
808,11.465840000000014,106.78919270091403,2.98400907521921,0.2786951,9.829499999999996,221.4072586789263,1.1525507392758245,0.2786951,17.947929999999985,306.78301076938317,3.0099808209613896,0.47360754
809,9.829499999999996,221.4072586789263,1.1525507392758245,0.2786951,17.947929999999985,306.78301076938317,3.0099808209613896,0.47360754,13.707480000000032,334.579388853913,4.2300224265513595,2.3175678
810,17.947929999999985,306.78301076938317,3.0099808209613896,0.47360754,13.707480000000032,334.579388853913,4.2300224265513595,2.3175678,8.138760000000048,326.2718236886469,2.4288013033216713,2.3175678
811,13.707480000000032,334.579388853913,4.2300224265513595,2.3175678,8.138760000000048,326.2718236886469,2.4288013033216713,2.3175678,8.616450000000043,11.814215102087312,3.051023480324347,2.3175678
812,8.138760000000048,326.2718236886469,2.4288013033216713,2.3175678,8.616450000000043,11.814215102087312,3.051023480324347,2.3175678,10.411370000000034,3.2224231226301345,3.271545031014192,2.3245287
813,8.616450000000043,11.814215102087312,3.051023480324347,2.3175678,10.411370000000034,3.2224231226301345,3.271545031014192,2.3245287,9.920770000000061,355.1675453088506,3.59832335713253,2.3245287
814,10.411370000000034,3.2224231226301345,3.271545031014192,2.3245287,9.920770000000061,355.1675453088506,3.59832335713253,2.3245287,3.374870000000044,40.45561413712437,2.4370105519244065,2.3245287
815,9.920770000000061,355.1675453088506,3.59832335713253,2.3245287,3.374870000000044,40.45561413712437,2.4370105519244065,2.3245287,3.865750000000048,47.64330476557641,2.1461357217809245,2.3245287
816,3.374870000000044,40.45561413712437,2.4370105519244065,2.3245287,3.865750000000048,47.64330476557641,2.1461357217809245,2.3245287,11.842829999999992,54.59181555315669,3.277234471675002,2.3245287
817,3.865750000000048,47.64330476557641,2.1461357217809245,2.3245287,11.842829999999992,54.59181555315669,3.277234471675002,2.3245287,10.622500000000002,70.607500947309,3.3112429076167427,2.3245287
818,11.842829999999992,54.59181555315669,3.277234471675002,2.3245287,10.622500000000002,70.607500947309,3.3112429076167427,2.3245287,5.152300000000025,76.01229568174544,3.4866161660641914,2.3245287
819,10.622500000000002,70.607500947309,3.3112429076167427,2.3245287,5.152300000000025,76.01229568174544,3.4866161660641914,2.3245287,5.152300000000025,76.01229568174544,3.4866161660641914,2.3245287
820,7.547720000000027,346.6895845594623,3.0781437607267437,0.050717354000000006,7.547720000000027,346.6895845594623,3.0781437607267437,0.050717354000000006,12.008420000000058,2.0760639779739423,2.5131360849859874,0.20013332
821,7.547720000000027,346.6895845594623,3.0781437607267437,0.050717354000000006,12.008420000000058,2.0760639779739423,2.5131360849859874,0.20013332,12.367880000000014,33.867520318310724,2.0638293899003015,0.29758978
822,12.008420000000058,2.0760639779739423,2.5131360849859874,0.20013332,12.367880000000014,33.867520318310724,2.0638293899003015,0.29758978,10.254400000000032,47.024848999679804,2.490140587406512,0.29758978
823,12.367880000000014,33.867520318310724,2.0638293899003015,0.29758978,10.254400000000032,47.024848999679804,2.490140587406512,0.29758978,9.982970000000023,67.57542432925592,2.865003726645621,0.29758978
824,10.254400000000032,47.024848999679804,2.490140587406512,0.29758978,9.982970000000023,67.57542432925592,2.865003726645621,0.29758978,15.186300000000017,93.86278775774184,3.741553902314727,0.31797600000000004
825,9.982970000000023,67.57542432925592,2.865003726645621,0.29758978,15.186300000000017,93.86278775774184,3.741553902314727,0.31797600000000004,14.56110000000001,50.91568142986337,1.4585936644465518,0.32046223
826,15.186300000000017,93.86278775774184,3.741553902314727,0.31797600000000004,14.56110000000001,50.91568142986337,1.4585936644465518,0.32046223,9.529800000000023,100.47733779021692,1.8545928936743032,0.32046223
827,14.56110000000001,50.91568142986337,1.4585936644465518,0.32046223,9.529800000000023,100.47733779021692,1.8545928936743032,0.32046223,9.360160000000008,219.0425380767541,0.897573295623271,0.32046223
828,9.529800000000023,100.47733779021692,1.8545928936743032,0.32046223,9.360160000000008,219.0425380767541,0.897573295623271,0.32046223,16.661370000000034,292.34722970807655,3.314467754127465,0.5626106
829,9.360160000000008,219.0425380767541,0.897573295623271,0.32046223,16.661370000000034,292.34722970807655,3.314467754127465,0.5626106,14.016900000000021,331.8893573946648,3.7874610221822986,2.479166
830,16.661370000000034,292.34722970807655,3.314467754127465,0.5626106,14.016900000000021,331.8893573946648,3.7874610221822986,2.479166,9.060450000000003,339.5015740271276,2.7232369342244183,2.4821491
831,14.016900000000021,331.8893573946648,3.7874610221822986,2.479166,9.060450000000003,339.5015740271276,2.7232369342244183,2.4821491,8.870630000000006,13.313457358396446,3.3710526710796276,2.508502
832,9.060450000000003,339.5015740271276,2.7232369342244183,2.4821491,8.870630000000006,13.313457358396446,3.3710526710796276,2.508502,12.630980000000022,346.30241041252964,3.706710547650571,2.5410705
833,8.870630000000006,13.313457358396446,3.3710526710796276,2.508502,12.630980000000022,346.30241041252964,3.706710547650571,2.5410705,11.219720000000052,1.931352853936688,2.9103821198555906,2.5410705
834,12.630980000000022,346.30241041252964,3.706710547650571,2.5410705,11.219720000000052,1.931352853936688,2.9103821198555906,2.5410705,4.911580000000015,64.14313483822674,2.7271828835432546,2.5410705
835,11.219720000000052,1.931352853936688,2.9103821198555906,2.5410705,4.911580000000015,64.14313483822674,2.7271828835432546,2.5410705,5.095200000000034,72.99052656363494,2.7894310523394528,2.5410705
836,4.911580000000015,64.14313483822674,2.7271828835432546,2.5410705,5.095200000000034,72.99052656363494,2.7894310523394528,2.5410705,12.144920000000013,86.22985491667919,4.086758994296543,2.5410705
837,5.095200000000034,72.99052656363494,2.7894310523394528,2.5410705,12.144920000000013,86.22985491667919,4.086758994296543,2.5410705,11.425160000000005,69.46857515922632,3.0446024342963205,2.5410705
838,12.144920000000013,86.22985491667919,4.086758994296543,2.5410705,11.425160000000005,69.46857515922632,3.0446024342963205,2.5410705,7.228079999999977,84.76379311169691,3.2302030752374,2.5410705
839,11.425160000000005,69.46857515922632,3.0446024342963205,2.5410705,7.228079999999977,84.76379311169691,3.2302030752374,2.5410705,7.228079999999977,84.76379311169691,3.2302030752374,2.5410705
840,7.383450000000039,342.3103799808027,2.76375109871458,0.06389427,7.383450000000039,342.3103799808027,2.76375109871458,0.06389427,12.350639999999999,351.7342757667384,2.5718056960429703,0.30778265
841,7.383450000000039,342.3103799808027,2.76375109871458,0.06389427,12.350639999999999,351.7342757667384,2.5718056960429703,0.30778265,12.618040000000008,25.062737671473794,2.545342866642278,0.40101242
842,12.350639999999999,351.7342757667384,2.5718056960429703,0.30778265,12.618040000000008,25.062737671473794,2.545342866642278,0.40101242,7.740229999999997,41.913903052016494,2.2528103061974325,0.40101242
843,12.618040000000008,25.062737671473794,2.545342866642278,0.40101242,7.740229999999997,41.913903052016494,2.2528103061974325,0.40101242,7.56844000000001,64.7047147136996,2.7353152860747154,0.40101242
844,7.740229999999997,41.913903052016494,2.2528103061974325,0.40101242,7.56844000000001,64.7047147136996,2.7353152860747154,0.40101242,16.160000000000025,80.01138401164384,3.6947576667197897,0.48305464
845,7.56844000000001,64.7047147136996,2.7353152860747154,0.40101242,16.160000000000025,80.01138401164384,3.6947576667197897,0.48305464,14.442070000000058,75.48423610219609,2.4166644311447922,0.5402355
846,16.160000000000025,80.01138401164384,3.6947576667197897,0.48305464,14.442070000000058,75.48423610219609,2.4166644311447922,0.5402355,9.938300000000027,87.07510056633204,2.449019796022208,0.5402355
847,14.442070000000058,75.48423610219609,2.4166644311447922,0.5402355,9.938300000000027,87.07510056633204,2.449019796022208,0.5402355,9.92670000000004,146.99207121462123,1.4790850382252434,0.60437775
848,9.938300000000027,87.07510056633204,2.449019796022208,0.5402355,9.92670000000004,146.99207121462123,1.4790850382252434,0.60437775,17.159500000000037,263.06489353424513,1.7341671560912566,0.9472146
849,9.92670000000004,146.99207121462123,1.4790850382252434,0.60437775,17.159500000000037,263.06489353424513,1.7341671560912566,0.9472146,13.39703000000003,329.9733515758794,3.6161586804108152,3.8950148
850,17.159500000000037,263.06489353424513,1.7341671560912566,0.9472146,13.39703000000003,329.9733515758794,3.6161586804108152,3.8950148,9.586360000000013,337.62508203351763,3.928420307011256,4.090922
851,13.39703000000003,329.9733515758794,3.6161586804108152,3.8950148,9.586360000000013,337.62508203351763,3.928420307011256,4.090922,7.51162000000005,7.2215798711582035,4.785802736936779,4.218459999999999
852,9.586360000000013,337.62508203351763,3.928420307011256,4.090922,7.51162000000005,7.2215798711582035,4.785802736936779,4.218459999999999,10.328970000000027,10.932087039503326,3.834994954894101,4.353208
853,7.51162000000005,7.2215798711582035,4.785802736936779,4.218459999999999,10.328970000000027,10.932087039503326,3.834994954894101,4.353208,9.379020000000025,31.89976137930185,3.8134384863515307,4.353208
854,10.328970000000027,10.932087039503326,3.834994954894101,4.353208,9.379020000000025,31.89976137930185,3.8134384863515307,4.353208,6.4938000000000216,49.047509720353105,3.2808197146911704,4.353208
855,9.379020000000025,31.89976137930185,3.8134384863515307,4.353208,6.4938000000000216,49.047509720353105,3.2808197146911704,4.353208,6.011250000000018,41.76217927430045,3.177252927726266,4.353208
856,6.4938000000000216,49.047509720353105,3.2808197146911704,4.353208,6.011250000000018,41.76217927430045,3.177252927726266,4.353208,10.702449999999999,40.83963077518914,4.52797038592786,4.353208
857,6.011250000000018,41.76217927430045,3.177252927726266,4.353208,10.702449999999999,40.83963077518914,4.52797038592786,4.353208,9.866900000000044,41.034156460023986,4.389565808636168,4.353208
858,10.702449999999999,40.83963077518914,4.52797038592786,4.353208,9.866900000000044,41.034156460023986,4.389565808636168,4.353208,6.7760000000000105,42.498359950946636,3.666374598562727,4.353208
859,9.866900000000044,41.034156460023986,4.389565808636168,4.353208,6.7760000000000105,42.498359950946636,3.666374598562727,4.353208,6.7760000000000105,42.498359950946636,3.666374598562727,4.353208
860,8.241360000000043,345.16164845977437,3.1892334620990446,0.032071114,8.241360000000043,345.16164845977437,3.1892334620990446,0.032071114,12.71768000000003,4.297471618279085,3.229719044810223,0.28043556
861,8.241360000000043,345.16164845977437,3.1892334620990446,0.032071114,12.71768000000003,4.297471618279085,3.229719044810223,0.28043556,13.105680000000007,24.600232307717008,3.0981916591284437,0.40996265
862,12.71768000000003,4.297471618279085,3.229719044810223,0.28043556,13.105680000000007,24.600232307717008,3.0981916591284437,0.40996265,7.6107000000000085,51.51958984176119,2.5198180906127825,0.41866398
863,13.105680000000007,24.600232307717008,3.0981916591284437,0.40996265,7.6107000000000085,51.51958984176119,2.5198180906127825,0.41866398,7.35223000000002,64.65017671135635,3.3137388749021564,0.41866398
864,7.6107000000000085,51.51958984176119,2.5198180906127825,0.41866398,7.35223000000002,64.65017671135635,3.3137388749021564,0.41866398,15.616330000000005,69.78622285461628,4.390598722791929,0.41866398
865,7.35223000000002,64.65017671135635,3.3137388749021564,0.41866398,15.616330000000005,69.78622285461628,4.390598722791929,0.41866398,14.12673000000001,63.265591222094116,2.6634674694451106,0.41866398
866,15.616330000000005,69.78622285461628,4.390598722791929,0.41866398,14.12673000000001,63.265591222094116,2.6634674694451106,0.41866398,9.27212000000003,83.85652795302947,2.4562531830406615,0.41866398
867,14.12673000000001,63.265591222094116,2.6634674694451106,0.41866398,9.27212000000003,83.85652795302947,2.4562531830406615,0.41866398,8.398070000000018,50.49811821240569,0.5844346452349026,0.41866398
868,9.27212000000003,83.85652795302947,2.4562531830406615,0.41866398,8.398070000000018,50.49811821240569,0.5844346452349026,0.41866398,15.663479999999993,340.52837383956074,3.058708167990907,0.504684
869,8.398070000000018,50.49811821240569,0.5844346452349026,0.41866398,15.663479999999993,340.52837383956074,3.058708167990907,0.504684,14.027120000000025,325.580815698292,3.4021609649731874,0.5432191
870,15.663479999999993,340.52837383956074,3.058708167990907,0.504684,14.027120000000025,325.580815698292,3.4021609649731874,0.5432191,8.211180000000013,315.79203767322656,2.7090808326519054,0.5432191
871,14.027120000000025,325.580815698292,3.4021609649731874,0.5432191,8.211180000000013,315.79203767322656,2.7090808326519054,0.5432191,9.06880000000001,0.04449028187547418,4.05040052110498,0.6846795
872,8.211180000000013,315.79203767322656,2.7090808326519054,0.5432191,9.06880000000001,0.04449028187547418,4.05040052110498,0.6846795,13.209070000000054,356.1600527445561,3.9478558618855364,0.8942599
873,9.06880000000001,0.04449028187547418,4.05040052110498,0.6846795,13.209070000000054,356.1600527445561,3.9478558618855364,0.8942599,12.573880000000031,354.5687418428283,3.080815598870979,0.9022155000000001
874,13.209070000000054,356.1600527445561,3.9478558618855364,0.8942599,12.573880000000031,354.5687418428283,3.080815598870979,0.9022155000000001,5.236840000000029,30.580931099482054,2.857317038002792,0.9022155000000001
875,12.573880000000031,354.5687418428283,3.080815598870979,0.9022155000000001,5.236840000000029,30.580931099482054,2.857317038002792,0.9022155000000001,5.457670000000064,55.35597026060192,3.405929651019284,0.9022155000000001
876,5.236840000000029,30.580931099482054,2.857317038002792,0.9022155000000001,5.457670000000064,55.35597026060192,3.405929651019284,0.9022155000000001,12.570920000000058,64.20730752492996,4.090278685122217,0.9022155000000001
877,5.457670000000064,55.35597026060192,3.405929651019284,0.9022155000000001,12.570920000000058,64.20730752492996,4.090278685122217,0.9022155000000001,11.686900000000037,62.87363129892771,4.27519845106289,0.90296173
878,12.570920000000058,64.20730752492996,4.090278685122217,0.9022155000000001,11.686900000000037,62.87363129892771,4.27519845106289,0.90296173,7.1317000000000235,77.05014653564452,4.498605963142956,0.90296173
879,11.686900000000037,62.87363129892771,4.27519845106289,0.90296173,7.1317000000000235,77.05014653564452,4.498605963142956,0.90296173,7.1317000000000235,77.05014653564452,4.498605963142956,0.90296173
880,7.347100000000012,342.9975801710613,3.030737856450459,0.04201603,7.347100000000012,342.9975801710613,3.030737856450459,0.04201603,12.115049999999997,20.171297547996005,2.742435990109368,0.332644
881,7.347100000000012,342.9975801710613,3.030737856450459,0.04201603,12.115049999999997,20.171297547996005,2.742435990109368,0.332644,12.725500000000011,27.441887636724854,2.753084983919127,0.55664396
882,12.115049999999997,20.171297547996005,2.742435990109368,0.332644,12.725500000000011,27.441887636724854,2.753084983919127,0.55664396,7.737820000000056,45.38594754955468,2.3266064867746117,0.55664396
883,12.725500000000011,27.441887636724854,2.753084983919127,0.55664396,7.737820000000056,45.38594754955468,2.3266064867746117,0.55664396,8.114800000000002,78.1374707558616,3.127086207205999,0.55664396
884,7.737820000000056,45.38594754955468,2.3266064867746117,0.55664396,8.114800000000002,78.1374707558616,3.127086207205999,0.55664396,15.75690000000003,73.69319869863732,4.174438440483132,0.5571413000000001
885,8.114800000000002,78.1374707558616,3.127086207205999,0.55664396,15.75690000000003,73.69319869863732,4.174438440483132,0.5571413000000001,14.625970000000052,78.25355102146837,1.730221949381129,0.5593786000000001
886,15.75690000000003,73.69319869863732,4.174438440483132,0.5571413000000001,14.625970000000052,78.25355102146837,1.730221949381129,0.5593786000000001,9.432860000000005,76.54860721517456,2.4792592949354306,0.5593786000000001
887,14.625970000000052,78.25355102146837,1.730221949381129,0.5593786000000001,9.432860000000005,76.54860721517456,2.4792592949354306,0.5593786000000001,9.931820000000016,35.75306629492796,0.5295651637626624,0.5593786000000001
888,9.432860000000005,76.54860721517456,2.4792592949354306,0.5593786000000001,9.931820000000016,35.75306629492796,0.5295651637626624,0.5593786000000001,15.966120000000046,336.71331330539533,4.020404306590332,0.6294875
889,9.931820000000016,35.75306629492796,0.5295651637626624,0.5593786000000001,15.966120000000046,336.71331330539533,4.020404306590332,0.6294875,13.4649,307.1166761520476,3.525141257553172,0.6749835
890,15.966120000000046,336.71331330539533,4.020404306590332,0.6294875,13.4649,307.1166761520476,3.525141257553172,0.6749835,8.900500000000022,268.9308509285386,2.5462904988589132,0.7015853
891,13.4649,307.1166761520476,3.525141257553172,0.6749835,8.900500000000022,268.9308509285386,2.5462904988589132,0.7015853,8.203400000000045,349.24093497560733,4.634097378854885,0.8432946
892,8.900500000000022,268.9308509285386,2.5462904988589132,0.7015853,8.203400000000045,349.24093497560733,4.634097378854885,0.8432946,8.704770000000053,15.41959137662086,4.35090583428511,0.8527416999999999
893,8.203400000000045,349.24093497560733,4.634097378854885,0.8432946,8.704770000000053,15.41959137662086,4.35090583428511,0.8527416999999999,8.200950000000034,18.88501337778281,3.0893923276899105,0.8527416999999999
894,8.704770000000053,15.41959137662086,4.35090583428511,0.8527416999999999,8.200950000000034,18.88501337778281,3.0893923276899105,0.8527416999999999,4.29200000000003,18.363954498680787,2.0462524271440903,0.8527416999999999
895,8.200950000000034,18.88501337778281,3.0893923276899105,0.8527416999999999,4.29200000000003,18.363954498680787,2.0462524271440903,0.8527416999999999,4.1288000000000125,66.8583449674071,3.090257416111514,0.8527416999999999
896,4.29200000000003,18.363954498680787,2.0462524271440903,0.8527416999999999,4.1288000000000125,66.8583449674071,3.090257416111514,0.8527416999999999,12.060400000000016,63.19507916240089,3.804704347664822,0.8527416999999999
897,4.1288000000000125,66.8583449674071,3.090257416111514,0.8527416999999999,12.060400000000016,63.19507916240089,3.804704347664822,0.8527416999999999,12.253440000000012,63.5145216484542,4.187066638137287,0.8527416999999999
898,12.060400000000016,63.19507916240089,3.804704347664822,0.8527416999999999,12.253440000000012,63.5145216484542,4.187066638137287,0.8527416999999999,6.511300000000006,78.285499677416,4.551191686347861,0.8527416999999999
899,12.253440000000012,63.5145216484542,4.187066638137287,0.8527416999999999,6.511300000000006,78.285499677416,4.551191686347861,0.8527416999999999,6.511300000000006,78.285499677416,4.551191686347861,0.8527416999999999
